id;db_name;db_user_name;db_pass_word
1;override back-end hacking;open-source;payment National
2;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet
3;convergence Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences
4;Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer
5;Liaison copy program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed
6;Fantastic indexing;Investment Account;haptic Shoes
7;models;driver payment Mexican Peso Mexican Unidad de Inversion (UDI);port Money Market Account
8;Chips National Idaho;vortals value-added;Salad Connecticut
9;Generic Advanced;HDD Security Virginia;solid state Clothing deposit
10;Maine Checking Account markets;Unbranded programming District;Concrete
